"happiness_group","Countries","Avg Happiness","GDP","Social Support","Health","Freedom","Trust","Generosity"
"Bottom 25%",39,3.9,0.54,0.9,0.29,0.3,0.1,0.24
"Middle 50%",77,5.35,0.99,1.22,0.58,0.4,0.09,0.22
"Top 25%",39,6.82,1.41,1.43,0.76,0.54,0.21,0.31
